Temperature;Barometer;Humidity;Gas;TAG
39.63;129404;87;5523;DeniaCoffee
39.63;129402;87;5523;DeniaCoffee
39.63;129401;87;5523;DeniaCoffee
39.63;129401;87;5546;DeniaCoffee
39.63;129398;87;5546;DeniaCoffee
39.63;129397;87;5546;DeniaCoffee
39.63;129395;87;5546;DeniaCoffee
39.63;129395;87;5534;DeniaCoffee
39.63;129394;87;5534;DeniaCoffee
39.63;129395;87;5534;DeniaCoffee
39.63;129394;87;5534;DeniaCoffee
39.57;129394;87;5534;DeniaCoffee
39.57;129394;87;5579;DeniaCoffee
39.57;129393;87;5579;DeniaCoffee
39.57;129392;87;5579;DeniaCoffee
39.57;129393;87;5579;DeniaCoffee
39.57;129393;87;5551;DeniaCoffee
39.57;129395;87;5551;DeniaCoffee
39.57;129398;87;5551;DeniaCoffee
39.57;129399;87;5551;DeniaCoffee
39.57;129399;87;5540;DeniaCoffee
39.57;129398;87;5540;DeniaCoffee
39.57;129402;87;5540;DeniaCoffee
39.57;129404;87;5540;DeniaCoffee
39.57;129404;87;5534;DeniaCoffee
39.57;129402;87;5534;DeniaCoffee
39.57;129401;87;5534;DeniaCoffee
39.57;129401;87;5534;DeniaCoffee
39.550000000000004;129401;87;5534;DeniaCoffee
39.550000000000004;129401;87;5529;DeniaCoffee
39.550000000000004;129401;87;5529;DeniaCoffee
39.550000000000004;129404;87;5529;DeniaCoffee
39.550000000000004;129401;87;5529;DeniaCoffee
39.550000000000004;129401;87;5534;DeniaCoffee
39.550000000000004;129401;87;5534;DeniaCoffee
39.550000000000004;129402;87;5534;DeniaCoffee
39.550000000000004;129400;87;5534;DeniaCoffee
39.550000000000004;129400;87;5540;DeniaCoffee
39.550000000000004;129401;87;5540;DeniaCoffee
39.550000000000004;129399;87;5540;DeniaCoffee
39.550000000000004;129398;87;5540;DeniaCoffee
39.550000000000004;129398;87;5540;DeniaCoffee
39.550000000000004;129400;87;5540;DeniaCoffee
39.550000000000004;129402;87;5540;DeniaCoffee
39.550000000000004;129406;87;5540;DeniaCoffee
39.61;129406;87;5540;DeniaCoffee
39.61;129406;87;5534;DeniaCoffee
39.61;129414;87;5534;DeniaCoffee
39.61;129416;87;5534;DeniaCoffee
39.61;129419;87;5534;DeniaCoffee
39.61;129419;87;5557;DeniaCoffee
39.61;129417;87;5557;DeniaCoffee
39.61;129417;87;5557;DeniaCoffee
39.61;129413;87;5557;DeniaCoffee
39.61;129413;87;5474;DeniaCoffee
39.61;129413;87;5474;DeniaCoffee
39.61;129411;87;5474;DeniaCoffee
39.61;129409;87;5474;DeniaCoffee
39.61;129409;87;5474;DeniaCoffee
39.61;129409;87;5485;DeniaCoffee
39.61;129409;87;5485;DeniaCoffee
39.61;129413;87;5485;DeniaCoffee
39.61;129419;87;5485;DeniaCoffee
39.83;129419;87;5485;DeniaCoffee
39.83;129419;87;5485;DeniaCoffee
39.83;129418;87;5485;DeniaCoffee
39.83;129420;87;5485;DeniaCoffee
39.83;129423;87;5485;DeniaCoffee
39.83;129423;87;5479;DeniaCoffee
39.83;129424;87;5479;DeniaCoffee
39.83;129422;87;5479;DeniaCoffee
39.83;129419;87;5479;DeniaCoffee
39.83;129419;87;5474;DeniaCoffee
39.83;129414;87;5474;DeniaCoffee
39.83;129416;87;5474;DeniaCoffee
39.83;129412;87;5474;DeniaCoffee
39.83;129412;87;5468;DeniaCoffee
39.83;129407;87;5468;DeniaCoffee
39.83;129403;87;5468;DeniaCoffee
39.83;129400;87;5468;DeniaCoffee
39.86;129400;87;5468;DeniaCoffee
39.86;129400;87;5507;DeniaCoffee
39.86;129397;87;5507;DeniaCoffee
39.86;129394;87;5507;DeniaCoffee
39.86;129396;87;5507;DeniaCoffee
39.86;129396;87;5518;DeniaCoffee
39.86;129396;87;5518;DeniaCoffee
39.86;129394;87;5518;DeniaCoffee
39.86;129395;87;5518;DeniaCoffee
39.86;129395;87;5546;DeniaCoffee
39.86;129394;87;5546;DeniaCoffee
39.86;129393;87;5546;DeniaCoffee
39.86;129392;87;5546;DeniaCoffee
39.86;129392;87;5602;DeniaCoffee
39.86;129389;87;5602;DeniaCoffee
39.86;129387;87;5602;DeniaCoffee
39.86;129388;87;5602;DeniaCoffee
39.46;129388;87;5602;DeniaCoffee
39.46;129388;87;5625;DeniaCoffee
39.46;129384;87;5625;DeniaCoffee
39.46;129383;87;5625;DeniaCoffee
39.46;129383;87;5625;DeniaCoffee
39.46;129383;87;5654;DeniaCoffee
39.46;129382;87;5654;DeniaCoffee
39.46;129379;87;5654;DeniaCoffee
39.46;129379;87;5654;DeniaCoffee
39.46;129379;87;5689;DeniaCoffee
39.46;129383;87;5689;DeniaCoffee
39.46;129382;87;5689;DeniaCoffee
39.46;129384;87;5689;DeniaCoffee
39.46;129384;87;5719;DeniaCoffee
39.46;129388;87;5719;DeniaCoffee
39.46;129388;87;5719;DeniaCoffee
39.46;129390;87;5719;DeniaCoffee
39.160000000000004;129390;87;5719;DeniaCoffee
39.160000000000004;129390;87;5713;DeniaCoffee
39.160000000000004;129395;87;5713;DeniaCoffee
39.160000000000004;129395;87;5713;DeniaCoffee
39.160000000000004;129397;87;5713;DeniaCoffee
39.160000000000004;129397;87;5683;DeniaCoffee
39.160000000000004;129398;87;5683;DeniaCoffee
39.160000000000004;129397;87;5683;DeniaCoffee
39.160000000000004;129396;87;5683;DeniaCoffee
39.160000000000004;129396;87;5689;DeniaCoffee
39.160000000000004;129397;87;5689;DeniaCoffee
39.160000000000004;129398;87;5689;DeniaCoffee
39.160000000000004;129397;87;5689;DeniaCoffee
39.160000000000004;129397;87;5660;DeniaCoffee
39.160000000000004;129394;87;5660;DeniaCoffee
39.160000000000004;129392;87;5660;DeniaCoffee
39.160000000000004;129395;87;5660;DeniaCoffee
39.44;129395;87;5660;DeniaCoffee
39.44;129395;87;5642;DeniaCoffee
39.44;129394;87;5642;DeniaCoffee
39.44;129393;87;5642;DeniaCoffee
39.44;129396;87;5642;DeniaCoffee
39.44;129396;87;5642;DeniaCoffee
39.44;129393;87;5642;DeniaCoffee
39.44;129393;87;5642;DeniaCoffee
39.44;129394;87;5642;DeniaCoffee
39.44;129394;87;5619;DeniaCoffee
39.44;129396;87;5619;DeniaCoffee
39.44;129396;87;5619;DeniaCoffee
39.44;129396;87;5619;DeniaCoffee
39.44;129396;87;5642;DeniaCoffee
39.44;129395;87;5642;DeniaCoffee
39.44;129395;87;5642;DeniaCoffee
39.44;129396;87;5642;DeniaCoffee
39.47;129396;87;5642;DeniaCoffee
39.47;129396;87;5642;DeniaCoffee
39.47;129393;87;5642;DeniaCoffee
39.47;129396;87;5642;DeniaCoffee
39.47;129396;87;5642;DeniaCoffee
39.47;129396;87;5637;DeniaCoffee
39.47;129400;87;5637;DeniaCoffee
39.47;129397;87;5637;DeniaCoffee
39.47;129399;87;5637;DeniaCoffee
39.47;129399;87;5637;DeniaCoffee
39.47;129399;87;5689;DeniaCoffee
39.47;129396;87;5689;DeniaCoffee
39.47;129396;87;5689;DeniaCoffee
39.47;129397;87;5689;DeniaCoffee
39.47;129397;87;5608;DeniaCoffee
39.47;129394;87;5608;DeniaCoffee
39.47;129395;87;5608;DeniaCoffee
39.47;129397;87;5608;DeniaCoffee
39.5;129397;87;5608;DeniaCoffee
39.5;129397;87;5619;DeniaCoffee
39.5;129391;87;5619;DeniaCoffee
39.5;129393;87;5619;DeniaCoffee
39.5;129394;87;5619;DeniaCoffee
39.5;129394;87;5625;DeniaCoffee
39.5;129393;87;5625;DeniaCoffee
39.5;129395;87;5625;DeniaCoffee
39.5;129394;87;5625;DeniaCoffee
39.5;129394;87;5637;DeniaCoffee
39.5;129393;87;5637;DeniaCoffee
39.5;129395;87;5637;DeniaCoffee
39.5;129395;87;5637;DeniaCoffee
39.5;129395;87;5637;DeniaCoffee
39.5;129395;87;5637;DeniaCoffee
39.5;129399;87;5637;DeniaCoffee
39.5;129402;87;5637;DeniaCoffee
39.49;129402;87;5637;DeniaCoffee
39.49;129402;87;5648;DeniaCoffee
39.49;129399;87;5648;DeniaCoffee
39.49;129401;87;5648;DeniaCoffee
39.49;129401;87;5648;DeniaCoffee
39.49;129401;87;5619;DeniaCoffee
39.49;129404;87;5619;DeniaCoffee
39.49;129401;87;5619;DeniaCoffee
39.49;129398;87;5619;DeniaCoffee
39.49;129398;87;5625;DeniaCoffee
39.49;129400;87;5625;DeniaCoffee
39.49;129398;87;5625;DeniaCoffee
39.49;129399;87;5625;DeniaCoffee
39.49;129399;87;5631;DeniaCoffee
39.49;129397;87;5631;DeniaCoffee
39.49;129400;87;5631;DeniaCoffee
39.49;129400;87;5631;DeniaCoffee
39.59;129400;87;5631;DeniaCoffee
39.59;129400;88;5631;DeniaCoffee
39.59;129400;88;5608;DeniaCoffee
39.59;129396;88;5608;DeniaCoffee
39.59;129398;88;5608;DeniaCoffee
39.59;129400;88;5608;DeniaCoffee
39.59;129400;88;5585;DeniaCoffee
39.59;129400;88;5585;DeniaCoffee
39.59;129398;88;5585;DeniaCoffee
39.59;129400;88;5585;DeniaCoffee
39.59;129400;88;5579;DeniaCoffee
39.59;129401;88;5579;DeniaCoffee
39.59;129401;88;5579;DeniaCoffee
39.59;129399;88;5579;DeniaCoffee
39.59;129399;88;5608;DeniaCoffee
39.59;129398;88;5608;DeniaCoffee
39.59;129399;88;5608;DeniaCoffee
39.59;129399;88;5608;DeniaCoffee
39.59;129399;88;5579;DeniaCoffee
39.59;129398;88;5579;DeniaCoffee
39.59;129397;88;5579;DeniaCoffee
39.59;129399;88;5579;DeniaCoffee
39.59;129399;88;5585;DeniaCoffee
39.59;129396;88;5585;DeniaCoffee
39.59;129397;88;5585;DeniaCoffee
39.59;129398;88;5585;DeniaCoffee
39.59;129398;88;5654;DeniaCoffee
39.59;129397;88;5654;DeniaCoffee
39.59;129399;88;5654;DeniaCoffee
39.59;129407;88;5654;DeniaCoffee
39.59;129407;88;5602;DeniaCoffee
39.59;129408;88;5602;DeniaCoffee
39.59;129413;88;5602;DeniaCoffee
39.59;129413;88;5602;DeniaCoffee
39.59;129413;88;5596;DeniaCoffee
39.59;129410;88;5596;DeniaCoffee
39.59;129411;88;5596;DeniaCoffee
39.59;129412;88;5596;DeniaCoffee
39.59;129412;88;5562;DeniaCoffee
39.59;129407;88;5562;DeniaCoffee
39.59;129404;88;5562;DeniaCoffee
39.59;129407;88;5562;DeniaCoffee
39.59;129407;88;5608;DeniaCoffee
39.59;129403;88;5608;DeniaCoffee
39.59;129401;88;5608;DeniaCoffee
39.59;129403;88;5608;DeniaCoffee
39.59;129403;88;5562;DeniaCoffee
39.59;129403;88;5562;DeniaCoffee
39.59;129402;88;5562;DeniaCoffee
39.59;129400;88;5562;DeniaCoffee
39.7;129400;88;5562;DeniaCoffee
39.7;129400;88;5574;DeniaCoffee
39.7;129402;88;5574;DeniaCoffee
39.7;129402;88;5574;DeniaCoffee
39.7;129401;88;5574;DeniaCoffee
39.7;129405;88;5574;DeniaCoffee
39.7;129405;88;5568;DeniaCoffee
39.7;129406;88;5568;DeniaCoffee
39.7;129408;88;5568;DeniaCoffee
39.7;129409;88;5568;DeniaCoffee
39.7;129409;88;5596;DeniaCoffee
39.7;129409;88;5596;DeniaCoffee
39.7;129410;88;5596;DeniaCoffee
39.7;129410;88;5596;DeniaCoffee
39.7;129410;88;5568;DeniaCoffee
39.7;129409;88;5568;DeniaCoffee
39.7;129411;88;5568;DeniaCoffee
39.7;129411;88;5568;DeniaCoffee
39.71;129411;88;5568;DeniaCoffee
39.71;129411;88;5585;DeniaCoffee
39.71;129414;88;5585;DeniaCoffee
39.71;129416;88;5585;DeniaCoffee
39.71;129418;88;5585;DeniaCoffee
39.71;129418;88;5557;DeniaCoffee
39.71;129416;88;5557;DeniaCoffee
39.71;129416;88;5557;DeniaCoffee
39.71;129416;88;5557;DeniaCoffee
39.71;129416;88;5507;DeniaCoffee
39.71;129416;88;5507;DeniaCoffee
39.71;129416;88;5507;DeniaCoffee
39.71;129417;88;5507;DeniaCoffee
39.71;129417;88;5507;DeniaCoffee
39.71;129415;88;5507;DeniaCoffee
39.71;129417;88;5507;DeniaCoffee
39.71;129415;88;5507;DeniaCoffee
39.92;129415;88;5507;DeniaCoffee
39.92;129415;88;5540;DeniaCoffee
39.92;129415;88;5540;DeniaCoffee
39.92;129415;88;5540;DeniaCoffee
39.92;129414;88;5540;DeniaCoffee
39.92;129414;88;5507;DeniaCoffee
39.92;129414;88;5507;DeniaCoffee
39.92;129413;88;5507;DeniaCoffee
39.92;129415;88;5507;DeniaCoffee
39.92;129415;88;5534;DeniaCoffee
39.92;129411;88;5534;DeniaCoffee
39.92;129416;88;5534;DeniaCoffee
39.92;129417;88;5534;DeniaCoffee
39.92;129417;88;5529;DeniaCoffee
39.92;129418;88;5529;DeniaCoffee
39.92;129416;88;5529;DeniaCoffee
39.92;129419;88;5529;DeniaCoffee
39.9;129419;88;5529;DeniaCoffee
39.9;129419;88;5523;DeniaCoffee
39.9;129419;88;5523;DeniaCoffee
39.9;129419;88;5523;DeniaCoffee
39.9;129417;88;5523;DeniaCoffee
39.9;129417;88;5512;DeniaCoffee
39.9;129419;88;5512;DeniaCoffee
39.9;129418;88;5512;DeniaCoffee
39.9;129418;88;5512;DeniaCoffee
39.9;129418;88;5507;DeniaCoffee
39.9;129421;88;5507;DeniaCoffee
39.9;129420;88;5507;DeniaCoffee
39.9;129422;88;5507;DeniaCoffee
39.9;129422;88;5490;DeniaCoffee
39.9;129421;88;5490;DeniaCoffee
39.9;129420;88;5490;DeniaCoffee
39.9;129422;88;5490;DeniaCoffee
39.95;129422;88;5490;DeniaCoffee
39.95;129422;88;5485;DeniaCoffee
39.95;129422;88;5485;DeniaCoffee
39.95;129420;88;5485;DeniaCoffee
39.95;129422;88;5485;DeniaCoffee
39.95;129422;88;5457;DeniaCoffee
39.95;129427;88;5457;DeniaCoffee
39.95;129426;88;5457;DeniaCoffee
39.95;129425;88;5457;DeniaCoffee
39.95;129425;88;5479;DeniaCoffee
39.95;129422;88;5479;DeniaCoffee
39.95;129422;88;5479;DeniaCoffee
39.95;129424;88;5479;DeniaCoffee
39.95;129424;88;5496;DeniaCoffee
39.95;129422;88;5496;DeniaCoffee
39.95;129426;88;5496;DeniaCoffee
39.95;129421;88;5496;DeniaCoffee
40.06;129421;88;5496;DeniaCoffee
40.06;129421;88;5468;DeniaCoffee
40.06;129421;88;5468;DeniaCoffee
40.06;129424;88;5468;DeniaCoffee
40.06;129424;88;5468;DeniaCoffee
40.06;129424;88;5479;DeniaCoffee
40.06;129423;88;5479;DeniaCoffee
40.06;129428;88;5479;DeniaCoffee
40.06;129428;88;5479;DeniaCoffee
40.06;129428;88;5485;DeniaCoffee
34.61;129067;42;22377;DeniaHumidity
34.25;129067;42;22377;DeniaHumidity
34.25;129067;41;22377;DeniaHumidity
34.25;129067;41;25991;DeniaHumidity
34.25;129066;41;25991;DeniaHumidity
34.25;129066;41;25991;DeniaHumidity
34.25;129067;41;25991;DeniaHumidity
34.25;129067;41;25960;DeniaHumidity
34.25;129068;41;25960;DeniaHumidity
34.25;129067;41;25960;DeniaHumidity
34.25;129067;41;25960;DeniaHumidity
34.25;129067;41;26006;DeniaHumidity
34.25;129067;41;26006;DeniaHumidity
34.25;129066;41;26006;DeniaHumidity
34.25;129063;41;26006;DeniaHumidity
34.25;129063;41;26129;DeniaHumidity
34.25;129068;41;26129;DeniaHumidity
34.25;129064;41;26129;DeniaHumidity
34.25;129068;41;26129;DeniaHumidity
34.25;129068;41;26083;DeniaHumidity
34.25;129067;41;26083;DeniaHumidity
34.25;129067;41;26083;DeniaHumidity
34.25;129068;41;26083;DeniaHumidity
34.25;129068;41;25869;DeniaHumidity
34.25;129066;41;25869;DeniaHumidity
34.25;129068;41;25869;DeniaHumidity
34.25;129068;41;25869;DeniaHumidity
34.25;129068;41;26175;DeniaHumidity
34.25;129066;41;26175;DeniaHumidity
34.25;129067;41;26175;DeniaHumidity
34.25;129066;41;26175;DeniaHumidity
34.25;129066;41;26284;DeniaHumidity
34.25;129068;41;26284;DeniaHumidity
34.25;129065;41;26284;DeniaHumidity
34.25;129063;41;26284;DeniaHumidity
34.24;129063;41;26284;DeniaHumidity
34.24;129063;41;26409;DeniaHumidity
34.24;129065;41;26409;DeniaHumidity
34.24;129065;41;26409;DeniaHumidity
34.24;129064;41;26409;DeniaHumidity
34.24;129064;41;26409;DeniaHumidity
34.24;129065;41;26409;DeniaHumidity
34.24;129063;41;26409;DeniaHumidity
34.24;129063;41;26409;DeniaHumidity
34.24;129063;41;26441;DeniaHumidity
34.24;129065;41;26441;DeniaHumidity
34.24;129064;41;26441;DeniaHumidity
34.24;129062;41;26441;DeniaHumidity
34.24;129062;41;26425;DeniaHumidity
34.24;129063;41;26425;DeniaHumidity
34.24;129062;41;26425;DeniaHumidity
34.24;129063;41;26425;DeniaHumidity
34.22;129063;41;26425;DeniaHumidity
34.22;129063;41;26473;DeniaHumidity
34.22;129063;41;26473;DeniaHumidity
34.22;129063;41;26473;DeniaHumidity
34.22;129064;41;26473;DeniaHumidity
34.22;129064;41;26409;DeniaHumidity
34.22;129062;41;26409;DeniaHumidity
34.22;129062;41;26409;DeniaHumidity
34.22;129062;41;26409;DeniaHumidity
34.22;129062;41;26600;DeniaHumidity
34.22;129063;41;26600;DeniaHumidity
34.22;129063;41;26600;DeniaHumidity
34.22;129062;41;26600;DeniaHumidity
34.22;129062;41;26473;DeniaHumidity
34.22;129059;41;26473;DeniaHumidity
34.22;129061;41;26473;DeniaHumidity
34.22;129060;41;26473;DeniaHumidity
34.19;129060;41;26473;DeniaHumidity
34.19;129060;41;26664;DeniaHumidity
34.19;129063;41;26664;DeniaHumidity
34.19;129059;41;26664;DeniaHumidity
34.19;129062;41;26664;DeniaHumidity
34.19;129062;41;26632;DeniaHumidity
34.19;129062;41;26632;DeniaHumidity
34.19;129064;41;26632;DeniaHumidity
34.19;129063;41;26632;DeniaHumidity
34.19;129063;41;26826;DeniaHumidity
34.19;129062;41;26826;DeniaHumidity
34.19;129060;41;26826;DeniaHumidity
34.19;129061;41;26826;DeniaHumidity
34.19;129061;41;26826;DeniaHumidity
34.19;129061;41;26680;DeniaHumidity
34.19;129064;41;26680;DeniaHumidity
34.19;129063;41;26680;DeniaHumidity
34.19;129061;41;26680;DeniaHumidity
34.19;129061;41;26616;DeniaHumidity
34.19;129064;41;26616;DeniaHumidity
34.19;129061;41;26616;DeniaHumidity
34.19;129064;41;26616;DeniaHumidity
34.19;129064;41;26680;DeniaHumidity
34.19;129060;41;26680;DeniaHumidity
34.19;129062;41;26680;DeniaHumidity
34.19;129065;41;26680;DeniaHumidity
34.19;129065;41;26712;DeniaHumidity
34.19;129059;41;26712;DeniaHumidity
34.19;129062;41;26712;DeniaHumidity
34.19;129062;41;26712;DeniaHumidity
34.19;129062;41;26761;DeniaHumidity
34.19;129063;41;26761;DeniaHumidity
34.19;129061;41;26761;DeniaHumidity
34.19;129061;41;26761;DeniaHumidity
34.19;129061;41;26728;DeniaHumidity
34.19;129064;41;26728;DeniaHumidity
34.19;129061;41;26728;DeniaHumidity
34.19;129062;41;26728;DeniaHumidity
34.19;129062;41;26745;DeniaHumidity
34.19;129060;41;26745;DeniaHumidity
34.19;129061;41;26745;DeniaHumidity
34.19;129062;41;26745;DeniaHumidity
34.19;129062;41;26568;DeniaHumidity
34.19;129061;41;26568;DeniaHumidity
34.19;129058;41;26568;DeniaHumidity
34.19;129060;41;26568;DeniaHumidity
34.19;129060;41;26632;DeniaHumidity
34.19;129061;41;26632;DeniaHumidity
34.19;129061;41;26632;DeniaHumidity
34.19;129059;41;26632;DeniaHumidity
34.18;129059;41;26632;DeniaHumidity
34.18;129059;41;26680;DeniaHumidity
34.18;129063;41;26680;DeniaHumidity
34.18;129062;41;26680;DeniaHumidity
34.18;129064;41;26680;DeniaHumidity
34.18;129064;41;26809;DeniaHumidity
34.18;129062;41;26809;DeniaHumidity
34.18;129062;41;26809;DeniaHumidity
34.18;129062;41;26809;DeniaHumidity
34.18;129062;41;26680;DeniaHumidity
34.18;129062;41;26680;DeniaHumidity
34.18;129063;41;26680;DeniaHumidity
34.18;129064;41;26680;DeniaHumidity
34.18;129064;41;26761;DeniaHumidity
34.18;129062;41;26761;DeniaHumidity
34.18;129062;41;26761;DeniaHumidity
34.18;129062;41;26761;DeniaHumidity
34.17;129062;41;26761;DeniaHumidity
34.17;129062;41;26664;DeniaHumidity
34.17;129063;41;26664;DeniaHumidity
34.17;129065;41;26664;DeniaHumidity
34.17;129061;41;26664;DeniaHumidity
34.17;129061;41;26712;DeniaHumidity
34.17;129063;41;26712;DeniaHumidity
34.17;129062;41;26712;DeniaHumidity
34.17;129062;41;26712;DeniaHumidity
34.17;129062;41;26648;DeniaHumidity
34.17;129064;41;26648;DeniaHumidity
34.17;129062;41;26648;DeniaHumidity
34.17;129064;41;26648;DeniaHumidity
34.17;129064;41;26745;DeniaHumidity
34.17;129061;41;26745;DeniaHumidity
34.17;129063;41;26745;DeniaHumidity
34.17;129062;41;26745;DeniaHumidity
34.15;129062;41;26745;DeniaHumidity
34.15;129062;41;26777;DeniaHumidity
34.15;129062;41;26777;DeniaHumidity
34.15;129064;41;26777;DeniaHumidity
34.15;129064;41;26777;DeniaHumidity
34.15;129064;41;26600;DeniaHumidity
34.15;129064;41;26600;DeniaHumidity
34.15;129062;41;26600;DeniaHumidity
34.15;129064;41;26600;DeniaHumidity
34.15;129064;41;26923;DeniaHumidity
34.15;129062;41;26923;DeniaHumidity
34.15;129061;41;26923;DeniaHumidity
34.15;129064;41;26923;DeniaHumidity
34.15;129064;41;26600;DeniaHumidity
34.15;129064;41;26600;DeniaHumidity
34.15;129063;41;26600;DeniaHumidity
34.15;129063;41;26600;DeniaHumidity
34.15;129063;41;26632;DeniaHumidity
34.15;129062;41;26632;DeniaHumidity
34.15;129063;41;26632;DeniaHumidity
34.15;129063;41;26632;DeniaHumidity
34.15;129063;41;26712;DeniaHumidity
34.15;129065;41;26712;DeniaHumidity
34.15;129062;41;26712;DeniaHumidity
34.15;129065;41;26712;DeniaHumidity
34.15;129065;41;26728;DeniaHumidity
34.15;129062;41;26728;DeniaHumidity
34.15;129062;41;26728;DeniaHumidity
34.15;129062;41;26728;DeniaHumidity
34.15;129062;41;26648;DeniaHumidity
34.15;129066;41;26648;DeniaHumidity
34.15;129059;41;26648;DeniaHumidity
34.15;129060;41;26648;DeniaHumidity
34.13;129060;41;26648;DeniaHumidity
34.13;129060;41;26584;DeniaHumidity
34.13;129061;41;26584;DeniaHumidity
34.13;129062;41;26584;DeniaHumidity
34.13;129061;41;26584;DeniaHumidity
34.13;129061;41;26809;DeniaHumidity
34.13;129060;41;26809;DeniaHumidity
34.13;129063;41;26809;DeniaHumidity
34.13;129064;41;26809;DeniaHumidity
34.13;129064;41;26842;DeniaHumidity
34.13;129059;41;26842;DeniaHumidity
34.13;129060;41;26842;DeniaHumidity
34.13;129061;41;26842;DeniaHumidity
34.13;129061;41;26907;DeniaHumidity
34.13;129063;41;26907;DeniaHumidity
34.13;129061;41;26907;DeniaHumidity
34.13;129063;41;26907;DeniaHumidity
34.09;129063;41;26907;DeniaHumidity
34.09;129063;41;26956;DeniaHumidity
34.09;129059;41;26956;DeniaHumidity
34.09;129062;41;26956;DeniaHumidity
34.09;129060;41;26956;DeniaHumidity
34.09;129060;41;27055;DeniaHumidity
34.09;129060;41;27055;DeniaHumidity
34.09;129062;41;27055;DeniaHumidity
34.09;129062;41;27055;DeniaHumidity
34.09;129062;41;27022;DeniaHumidity
34.09;129060;41;27022;DeniaHumidity
34.09;129062;41;27022;DeniaHumidity
34.09;129061;41;27022;DeniaHumidity
34.09;129061;41;27121;DeniaHumidity
34.09;129065;41;27121;DeniaHumidity
34.09;129061;41;27121;DeniaHumidity
34.09;129062;41;27121;DeniaHumidity
34.08;129062;41;27121;DeniaHumidity
34.08;129062;41;26989;DeniaHumidity
34.08;129063;41;26989;DeniaHumidity
34.08;129059;41;26989;DeniaHumidity
34.08;129067;41;26989;DeniaHumidity
34.08;129067;41;27088;DeniaHumidity
34.08;129061;41;27088;DeniaHumidity
34.08;129063;41;27088;DeniaHumidity
34.08;129062;41;27088;DeniaHumidity
34.08;129062;41;26973;DeniaHumidity
34.08;129060;41;26973;DeniaHumidity
34.08;129062;41;26973;DeniaHumidity
34.08;129063;41;26973;DeniaHumidity
34.08;129063;41;26973;DeniaHumidity
34.08;129065;41;26973;DeniaHumidity
34.08;129062;41;26973;DeniaHumidity
34.08;129063;41;26973;DeniaHumidity
34.08;129063;41;26842;DeniaHumidity
34.08;129063;41;26842;DeniaHumidity
34.08;129064;41;26842;DeniaHumidity
34.08;129061;41;26842;DeniaHumidity
34.08;129061;41;26989;DeniaHumidity
34.08;129060;41;26989;DeniaHumidity
34.08;129062;41;26989;DeniaHumidity
34.08;129062;41;26989;DeniaHumidity
34.08;129062;41;26891;DeniaHumidity
34.08;129064;41;26891;DeniaHumidity
34.08;129062;41;26891;DeniaHumidity
34.08;129064;41;26891;DeniaHumidity
34.08;129064;41;26842;DeniaHumidity
34.08;129062;41;26842;DeniaHumidity
34.08;129060;41;26842;DeniaHumidity
34.08;129062;41;26842;DeniaHumidity
34.07;129062;41;26842;DeniaHumidity
34.07;129062;41;26940;DeniaHumidity
34.07;129062;41;26940;DeniaHumidity
34.07;129061;41;26940;DeniaHumidity
34.07;129062;41;26940;DeniaHumidity
34.07;129062;41;26793;DeniaHumidity
34.07;129061;41;26793;DeniaHumidity
34.07;129061;41;26793;DeniaHumidity
34.07;129059;41;26793;DeniaHumidity
34.07;129059;41;26777;DeniaHumidity
34.07;129060;41;26777;DeniaHumidity
34.07;129060;41;26777;DeniaHumidity
34.07;129060;41;26777;DeniaHumidity
34.07;129060;41;26809;DeniaHumidity
34.07;129060;41;26809;DeniaHumidity
34.07;129058;41;26809;DeniaHumidity
34.07;129058;41;26809;DeniaHumidity
34.06;129058;41;26809;DeniaHumidity
34.06;129058;41;26891;DeniaHumidity
34.06;129059;41;26891;DeniaHumidity
34.06;129058;41;26891;DeniaHumidity
34.06;129058;41;26891;DeniaHumidity
34.06;129058;41;26891;DeniaHumidity
34.06;129057;41;26891;DeniaHumidity
34.06;129060;41;26891;DeniaHumidity
34.06;129058;41;26891;DeniaHumidity
34.06;129058;41;26874;DeniaHumidity
34.06;129059;41;26874;DeniaHumidity
34.06;129060;41;26874;DeniaHumidity
34.06;129059;41;26874;DeniaHumidity
34.06;129059;41;26874;DeniaHumidity
34.06;129058;41;26874;DeniaHumidity
34.06;129056;41;26874;DeniaHumidity
34.06;129059;41;26874;DeniaHumidity
34.01;129059;41;26874;DeniaHumidity
34.01;129059;41;27055;DeniaHumidity
34.01;129058;41;27055;DeniaHumidity
34.01;129059;41;27055;DeniaHumidity
34.01;129058;41;27055;DeniaHumidity
34.01;129058;41;26956;DeniaHumidity
34.01;129059;41;26956;DeniaHumidity
34.01;129057;41;26956;DeniaHumidity
34.01;129057;41;26956;DeniaHumidity
34.01;129057;41;26777;DeniaHumidity
34.01;129057;41;26777;DeniaHumidity
34.01;129057;41;26777;DeniaHumidity
34.01;129058;41;26777;DeniaHumidity
34.01;129058;41;26973;DeniaHumidity
34.01;129058;41;26973;DeniaHumidity
34.01;129059;41;26973;DeniaHumidity
34.01;129057;41;26973;DeniaHumidity
34.01;129057;41;26989;DeniaHumidity
34.01;129058;41;26989;DeniaHumidity
34.01;129056;41;26989;DeniaHumidity
34.01;129057;41;26989;DeniaHumidity
34.01;129057;41;26940;DeniaHumidity
34.01;129057;41;26940;DeniaHumidity
34.01;129057;41;26940;DeniaHumidity
34.01;129057;41;26940;DeniaHumidity
34.01;129057;41;26777;DeniaHumidity
