33.52;128958;1;14958;Denia03
33.52;128958;1;14999;Denia03
33.52;128958;1;14671;Denia03
33.52;128958;1;14574;Denia03
33.52;128958;1;14412;Denia03
33.52;128958;1;14209;Denia03
33.52;128958;1;13984;Denia03
33.52;128958;1;13783;Denia03
33.52;128958;1;13630;Denia03
33.52;128958;1;13448;Denia03
33.52;128958;1;13375;Denia03
33.52;128958;1;13367;Denia03
33.52;128958;1;13351;Denia03
33.52;128958;1;13407;Denia03
33.52;128958;1;13605;Denia03
33.52;128958;1;13749;Denia03
33.52;128958;1;13844;Denia03
33.52;128958;1;13957;Denia03
33.52;128958;1;14218;Denia03
33.52;128958;1;14338;Denia03
33.52;128958;1;14516;Denia03
33.52;128958;1;14622;Denia03
33.52;128958;1;14739;Denia03
33.52;128958;1;12029;Denia03
33.52;128958;1;8968;Denia03
33.52;128958;1;7529;Denia03
33.52;128958;1;6097;Denia03
33.52;128958;1;5146;Denia03
33.52;128958;1;4916;Denia03
33.52;128958;1;4705;Denia03
33.52;128958;1;4626;Denia03
33.52;128958;1;4729;Denia03
33.52;128958;1;4863;Denia03
33.52;128958;1;4982;Denia03
33.52;128958;1;5155;Denia03
33.52;128958;1;5239;Denia03
33.52;128958;1;5315;Denia03
33.52;128958;1;5501;Denia03
33.52;128958;1;5683;Denia03
33.52;128958;1;6071;Denia03
33.52;128958;1;6339;Denia03
33.52;128958;1;6593;Denia03
33.52;128958;1;6788;Denia03
33.52;128958;1;7062;Denia03
33.52;128958;1;7257;Denia03
33.52;128958;1;7555;Denia03
33.52;128958;1;7205;Denia03
33.52;128958;1;6585;Denia03
33.52;128958;1;5117;Denia03
33.52;128958;1;4107;Denia03
33.52;128958;1;3618;Denia03
33.52;128958;1;3371;Denia03
33.52;128958;1;3489;Denia03
33.52;128958;1;3698;Denia03
33.52;128958;1;3931;Denia03
33.52;128958;1;4135;Denia03
33.52;128958;1;4351;Denia03
33.52;128958;1;4572;Denia03
33.52;128958;1;4821;Denia03
33.52;128958;1;5065;Denia03
33.52;128958;1;5315;Denia03
33.52;128958;1;5568;Denia03
33.52;128958;1;6071;Denia03
33.52;128958;1;6347;Denia03
33.52;128958;1;6633;Denia03
33.52;128958;1;6959;Denia03
33.52;128958;1;7200;Denia03
33.52;128958;1;7468;Denia03
33.52;128958;1;7741;Denia03
33.52;128958;1;8011;Denia03
33.52;128958;1;8294;Denia03
33.52;128958;1;8544;Denia03
33.52;128958;1;8789;Denia03
33.52;128958;1;9027;Denia03
33.52;128958;1;9215;Denia03
33.52;128958;1;9420;Denia03
33.52;128958;1;9600;Denia03
33.52;128958;1;9823;Denia03
33.52;128958;1;9992;Denia03
33.52;128958;1;10139;Denia03
33.52;128958;1;10319;Denia03
33.52;128958;1;10495;Denia03
33.52;128958;1;7177;Denia03
33.52;128958;1;4938;Denia03
33.52;128958;1;3461;Denia03
33.52;128958;1;2763;Denia03
33.52;128958;1;2443;Denia03
33.52;128958;1;2310;Denia03
33.52;128958;1;2293;Denia03
33.52;128958;1;2360;Denia03
33.52;128958;1;2441;Denia03
33.52;128958;1;2551;Denia03
33.52;128958;1;2667;Denia03
33.52;128958;1;2802;Denia03
33.52;128958;1;3089;Denia03
33.52;128958;1;3212;Denia03
33.52;128958;1;3343;Denia03
33.52;128958;1;3463;Denia03
33.52;128958;1;3555;Denia03
33.52;128958;1;3639;Denia03
33.52;128958;1;3733;Denia03
33.52;128958;1;3830;Denia03
33.52;128958;1;3934;Denia03
33.52;128958;1;4077;Denia03
33.52;128958;1;4151;Denia03
33.52;128958;1;4250;Denia03
33.52;128958;1;4358;Denia03
33.52;128958;1;4457;Denia03
33.52;128958;1;4508;Denia03
