35.95;128935;1;5336;Denia04
35.95;128935;1;5351;Denia04
35.95;128933;1;5351;Denia04
35.95;128936;1;5351;Denia04
35.95;128936;1;5351;Denia04
35.95;128936;1;5336;Denia04
35.95;128934;1;5336;Denia04
35.95;128932;1;5336;Denia04
35.95;128933;1;5336;Denia04
35.95;128933;1;5346;Denia04
35.95;128934;1;5346;Denia04
35.95;128934;1;5346;Denia04
35.95;128932;1;5346;Denia04
35.95;128932;1;5325;Denia04
35.95;128936;1;5325;Denia04
35.95;128932;1;5325;Denia04
35.95;128933;1;5325;Denia04
35.94;128933;1;5325;Denia04
35.94;128933;1;5367;Denia04
35.94;128934;1;5367;Denia04
35.94;128935;1;5367;Denia04
35.94;128934;1;5367;Denia04
35.94;128934;1;5398;Denia04
35.94;128934;1;5398;Denia04
35.94;128933;1;5398;Denia04
35.94;128936;1;5398;Denia04
35.94;128936;1;5377;Denia04
35.94;128936;1;5377;Denia04
35.94;128938;1;5377;Denia04
35.94;128935;1;5377;Denia04
35.94;128935;1;5398;Denia04
35.94;128936;1;5398;Denia04
35.94;128936;1;5398;Denia04
35.94;128936;1;5398;Denia04
35.96;128936;1;5398;Denia04
35.96;128936;1;5383;Denia04
35.96;128934;1;5383;Denia04
35.96;128935;1;5383;Denia04
35.96;128939;1;5383;Denia04
35.96;128939;1;5383;Denia04
35.96;128939;1;5383;Denia04
35.96;128940;1;5383;Denia04
35.96;128938;1;5383;Denia04
35.96;128938;1;5377;Denia04
35.96;128940;1;5377;Denia04
35.96;128940;1;5377;Denia04
35.96;128940;1;5377;Denia04
35.96;128940;1;5362;Denia04
35.96;128940;1;5362;Denia04
35.96;128941;1;5362;Denia04
35.96;128940;1;5362;Denia04
36.03;128940;1;5362;Denia04
36.03;128940;1;5383;Denia04
36.03;128939;1;5383;Denia04
36.03;128937;1;5383;Denia04
36.03;128937;1;5383;Denia04
36.03;128937;1;5377;Denia04
36.03;128939;1;5377;Denia04
36.03;128936;1;5377;Denia04
36.03;128938;1;5377;Denia04
36.03;128938;1;5362;Denia04
36.03;128940;1;5362;Denia04
36.03;128937;1;5362;Denia04
36.03;128939;1;5362;Denia04
36.03;128939;1;5362;Denia04
36.03;128939;1;5362;Denia04
36.03;128939;1;5362;Denia04
36.03;128941;1;5362;Denia04
36.06;128941;1;5362;Denia04
36.06;128941;1;5398;Denia04
36.06;128941;1;5398;Denia04
36.06;128941;1;5398;Denia04
36.06;128940;1;5398;Denia04
36.06;128940;1;5336;Denia04
36.06;128938;1;5336;Denia04
36.06;128939;1;5336;Denia04
36.06;128937;1;5336;Denia04
36.06;128937;1;5377;Denia04
36.06;128939;1;5377;Denia04
36.06;128937;1;5377;Denia04
36.06;128939;1;5377;Denia04
36.06;128939;1;5367;Denia04
36.06;128940;1;5367;Denia04
36.06;128942;1;5367;Denia04
36.06;128940;1;5367;Denia04
36.11;128940;1;5367;Denia04
36.11;128940;1;5356;Denia04
36.11;128939;1;5356;Denia04
36.11;128942;1;5356;Denia04
36.11;128940;1;5356;Denia04
36.11;128940;1;5367;Denia04
36.11;128940;1;5367;Denia04
36.11;128940;1;5367;Denia04
36.11;128942;1;5367;Denia04
36.11;128942;1;5377;Denia04
36.11;128939;1;5377;Denia04
36.11;128940;1;5377;Denia04
36.11;128942;1;5377;Denia04
36.11;128942;1;5377;Denia04
36.11;128938;1;5377;Denia04
36.11;128940;1;5377;Denia04
36.11;128940;1;5377;Denia04
36.13;128940;1;5377;Denia04
36.13;128940;1;5362;Denia04
36.13;128939;1;5362;Denia04
36.13;128940;1;5362;Denia04
36.13;128940;1;5362;Denia04
36.13;128940;1;5351;Denia04
36.13;128938;1;5351;Denia04
36.13;128941;1;5351;Denia04
36.13;128940;1;5351;Denia04
36.13;128940;1;5372;Denia04
36.13;128939;1;5372;Denia04
36.13;128939;1;5372;Denia04
36.13;128940;1;5372;Denia04
36.13;128940;1;5367;Denia04
36.13;128941;1;5367;Denia04
36.13;128939;1;5367;Denia04
36.13;128940;1;5367;Denia04
36.14;128940;1;5367;Denia04
36.14;128940;1;5383;Denia04
36.14;128939;1;5383;Denia04
