33.52;128958;1;13059;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13176;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;12982;Denia02
33.52;128958;1;13097;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13028;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13059;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;12937;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;12914;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;12967;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;12997;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13028;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12997;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13160;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13152;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13183;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13231;Denia02
33.52;128958;1;13152;Denia02
33.52;128958;1;13223;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13199;Denia02
33.52;128958;1;13090;Denia02
33.52;128958;1;13144;Denia02
